,facility_type,floor_area,year_built,ELEVATION,cooling_degree_days,precipitation_inches,snowfall_inches,snowdepth_inches,days_below_0F,days_above_80F,days_above_90F,days_with_fog,winter_average_temp,summer_average_temp,fall_average_temp,spring_average_temp,winter_average_maxtemp,summer_average_maxtemp,fall_average_maxtemp,spring_average_maxtemp,winter_average_mintemp,summer_average_mintemp,fall_average_mintemp,spring_average_mintemp,Cold_PCA
7506,8,41010.0,2015.0,812.0,345,44.83,4.0,10,0,39,3,80.2395190210064,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
7507,8,21620.0,1992.0,18.3,345,44.83,4.0,10,0,39,3,121.95411698692963,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
7508,8,78374.0,1981.0,33.5,345,44.83,4.0,10,0,39,3,101.63311990496769,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
7509,16,10851.0,1919.0,35.4,342,25.24,0.0,0,0,29,5,109.5949191435298,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
7510,16,14269.0,2004.0,15.2,1643,41.06,3.4,6,0,122,41,94.67876985180425,41.63699721333334,77.94623656,60.67023809666667,57.276344086666676,70.33333333333333,95.66666666666667,84.66666666666667,89.0,17.333333333333332,56.666666666666664,38.0,33.0,-1.2198830842220494
7511,16,23803.0,1969.0,30.5,1643,41.06,3.4,6,0,122,41,137.9545318475669,41.63699721333334,77.94623656,60.67023809666667,57.276344086666676,70.33333333333333,95.66666666666667,84.66666666666667,89.0,17.333333333333332,56.666666666666664,38.0,33.0,-1.2198830842220494
7512,16,16500.0,2005.0,56.1,1643,41.06,3.4,6,0,122,41,237.64252661857466,41.63699721333334,77.94623656,60.67023809666667,57.276344086666676,70.33333333333333,95.66666666666667,84.66666666666667,89.0,17.333333333333332,56.666666666666664,38.0,33.0,-1.2198830842220494
7513,16,36744.0,2004.0,15.2,1643,41.06,3.4,6,0,122,41,95.11562127937495,41.63699721333334,77.94623656,60.67023809666667,57.276344086666676,70.33333333333333,95.66666666666667,84.66666666666667,89.0,17.333333333333332,56.666666666666664,38.0,33.0,-1.2198830842220494
7514,16,64955.0,1927.0,231.3,761,42.55,10.2,17,5,79,12,61.4298300247862,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7515,16,57229.0,1928.0,231.3,761,42.55,10.2,17,5,79,12,61.4298300247862,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7516,16,54758.0,1905.0,216.4,761,42.55,10.2,17,5,79,12,61.4298300247862,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7517,16,136014.0,1916.0,189.0,761,42.55,10.2,17,5,79,12,123.0,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7518,16,50297.0,2014.0,229.8,761,42.55,10.2,17,5,79,12,61.0258043163879,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7519,16,62660.0,1971.0,241.4,761,42.55,10.2,17,5,79,12,81.03975226318369,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7520,16,51273.0,1934.0,214.0,761,42.55,10.2,17,5,79,12,61.4298300247862,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7521,3,104000.0,1995.0,241.4,761,42.55,10.2,17,5,79,12,80.60769665437907,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7522,0,1090157.0,1925.0,43.9,342,25.24,0.0,0,0,29,5,110.68338144524834,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
7523,0,116689.0,1940.0,15.2,1643,41.06,3.4,6,0,122,41,93.67407368262579,41.63699721333334,77.94623656,60.67023809666667,57.276344086666676,70.33333333333333,95.66666666666667,84.66666666666667,89.0,17.333333333333332,56.666666666666664,38.0,33.0,-1.2198830842220494
7524,0,254162.0,2002.0,44.2,1643,41.06,3.4,6,0,122,41,100.79369309167727,41.63699721333334,77.94623656,60.67023809666667,57.276344086666676,70.33333333333333,95.66666666666667,84.66666666666667,89.0,17.333333333333332,56.666666666666664,38.0,33.0,-1.2198830842220494
7525,0,125525.0,1988.0,30.5,1643,41.06,3.4,6,0,122,41,136.48818021894596,41.63699721333334,77.94623656,60.67023809666667,57.276344086666676,70.33333333333333,95.66666666666667,84.66666666666667,89.0,17.333333333333332,56.666666666666664,38.0,33.0,-1.2198830842220494
7526,0,98147.0,2012.0,15.2,1643,41.06,3.4,6,0,122,41,93.67407368262579,41.63699721333334,77.94623656,60.67023809666667,57.276344086666676,70.33333333333333,95.66666666666667,84.66666666666667,89.0,17.333333333333332,56.666666666666664,38.0,33.0,-1.2198830842220494
7527,0,200034.0,2004.0,15.2,1643,41.06,3.4,6,0,122,41,93.67407368262579,41.63699721333334,77.94623656,60.67023809666667,57.276344086666676,70.33333333333333,95.66666666666667,84.66666666666667,89.0,17.333333333333332,56.666666666666664,38.0,33.0,-1.2198830842220494
7528,0,52093.0,1950.0,15.2,1643,41.06,3.4,6,0,122,41,93.30136267080553,41.63699721333334,77.94623656,60.67023809666667,57.276344086666676,70.33333333333333,95.66666666666667,84.66666666666667,89.0,17.333333333333332,56.666666666666664,38.0,33.0,-1.2198830842220494
7529,0,1150000.0,1914.0,231.3,761,42.55,10.2,17,5,79,12,58.66882571169147,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7530,0,320717.0,2005.0,231.3,761,42.55,10.2,17,5,79,12,57.56200012855767,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7531,0,219532.0,1977.0,231.3,761,42.55,10.2,17,5,79,12,57.775089546676234,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7532,0,1060961.0,1984.0,231.3,761,42.55,10.2,17,5,79,12,58.67057339467441,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7533,0,62925.0,1972.0,229.8,761,42.55,10.2,17,5,79,12,60.99952209896457,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7534,0,135434.0,1918.0,266.1,761,42.55,10.2,17,5,79,12,80.60594897139613,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7535,0,103640.0,2007.0,201.8,761,42.55,10.2,17,5,79,12,138.0,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7536,0,121299.0,1914.0,231.3,761,42.55,10.2,17,5,79,12,60.997774415981624,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7537,0,1300557.0,1921.0,182.9,761,42.55,10.2,17,5,79,12,160.0832036839247,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7538,0,462140.0,1991.0,231.3,761,42.55,10.2,17,5,79,12,58.67057339467441,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7539,0,86000.0,1950.0,260.0,761,42.55,10.2,17,5,79,12,80.60123132527211,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7540,0,128268.0,1963.0,201.8,761,42.55,10.2,17,5,79,12,138.0,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7541,0,420494.0,2010.0,201.8,761,42.55,10.2,17,5,79,12,138.0,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
7542,0,82452.0,1974.0,130.8,866,43.54,27.3,51,0,77,5,159.18946751890942,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
7543,0,60000.0,1895.0,130.8,866,43.54,27.3,51,0,77,5,159.1877198359265,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
7544,0,54495.0,1950.0,135.0,866,43.54,27.3,51,0,77,5,159.18300218980247,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
7545,0,1651601.0,2005.0,130.8,866,43.54,27.3,51,0,77,5,159.8718619487891,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
7546,0,150000.0,1925.0,118.9,866,43.54,27.3,51,0,77,5,159.1877198359265,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
7547,0,275000.0,1974.0,118.9,866,43.54,27.3,51,0,77,5,159.18946751890942,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
7548,0,135420.0,1972.0,58.5,866,43.54,27.3,51,0,77,5,246.98579159593234,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
7549,0,114073.0,1900.0,135.0,866,43.54,27.3,51,0,77,5,159.1877198359265,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
7550,0,116264.0,1876.0,130.8,866,43.54,27.3,51,0,77,5,159.1877198359265,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
7551,0,200000.0,1923.0,126.5,866,43.54,27.3,51,0,77,5,159.1877198359265,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
7552,0,276000.0,1957.0,152.4,866,43.54,27.3,51,0,77,5,34.0,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
7553,0,83000.0,1990.0,118.9,866,43.54,27.3,51,0,77,5,159.18946751890942,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
7554,0,331000.0,1893.0,58.5,866,43.54,27.3,51,0,77,5,247.154536809371,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
7555,0,47265.0,1990.0,812.0,345,44.83,4.0,10,0,39,3,80.07373576567188,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
7556,0,30661.0,1991.0,812.0,345,44.83,4.0,10,0,39,3,80.07373576567188,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
7557,0,53280.0,1921.0,33.5,345,44.83,4.0,10,0,39,3,102.32933651382457,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
7558,0,68100.0,2009.0,812.0,345,44.83,4.0,10,0,39,3,80.2395190210064,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
7559,0,153949.0,2014.0,812.0,345,44.83,4.0,10,0,39,3,80.4005509065677,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
7560,0,49280.0,1900.0,26.5,345,44.83,4.0,10,0,39,3,103.79160663471242,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
7561,0,116191.0,2008.0,812.0,345,44.83,4.0,10,0,39,3,80.23476765123318,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
7562,0,57452.0,1907.0,26.5,345,44.83,4.0,10,0,39,3,101.60830252317864,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
7563,0,70647.0,1980.0,812.0,345,44.83,4.0,10,0,39,3,80.07373576567188,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
7564,0,20700.0,1930.0,33.5,345,44.83,4.0,10,0,39,3,103.90504539865638,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
7565,0,66460.0,1983.0,26.5,345,44.83,4.0,10,0,39,3,101.47208801940639,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
7566,0,25920.0,1920.0,812.0,345,44.83,4.0,10,0,39,3,80.29145876987384,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
7567,0,90439.0,1983.0,26.5,345,44.83,4.0,10,0,39,3,101.63311990496769,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
7568,0,504411.0,2009.0,812.0,345,44.83,4.0,10,0,39,3,79.37600949562197,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
7569,0,56700.0,1910.0,33.5,345,44.83,4.0,10,0,39,3,101.60830252317864,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
7570,0,74211.0,1902.0,26.5,345,44.83,4.0,10,0,39,3,101.60830252317864,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
7571,0,29340.0,1910.0,812.0,345,44.83,4.0,10,0,39,3,80.20995026944414,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
7572,0,50000.0,1928.0,812.0,345,44.83,4.0,10,0,39,3,80.25438046035877,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
7573,0,38784.0,2007.0,812.0,345,44.83,4.0,10,0,39,3,80.07373576567188,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
7574,0,27085.0,1909.0,812.0,345,44.83,4.0,10,0,39,3,80.29145876987384,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
7575,0,20214.0,2002.0,33.5,345,44.83,4.0,10,0,39,3,103.72440070396948,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
7576,0,22135.0,1945.0,812.0,345,44.83,4.0,10,0,39,3,80.28528495920018,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
7577,0,24000.0,1912.0,26.5,345,44.83,4.0,10,0,39,3,103.87311513514213,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
